Question,Option A,Option B,Option C,Option D,Correct Answer
Which material is the most easily recyclable?,A. Glass bottles,B. Plastic straws,C. Polystyrene foam,D. Coffee cups,A
What colour bin is typically used for recycling paper and cardboard in most UK councils?,A. Green,B. Blue,C. Black,D. Red,B
What should you do with an empty aerosol can?,A. Put it in the recycling bin,B. Throw it in general waste,C. Take it to a hazardous waste facility,D. Bury it in the garden,A
Which of the following items cannot be recycled in household recycling bins?,A. Aluminium cans,B. Plastic water bottles,C. Polystyrene takeaway containers,D. Newspapers,C
What is the main reason black plastic is often not recycled?,A. It is made from harmful chemicals,B. It is too expensive to recycle,C. Sorting machines cannot detect it easily,D. It releases toxic gases when melted,C
What is the UK’s waste hierarchy priority order?,"A. Recycle, Reduce, Reuse","B. Reduce, Reuse, Recycle","C. Reuse, Recycle, Reduce","D. Recycle, Reuse, Reduce",B
What is a common problem with single-use coffee cups?,A. They are too expensive,B. They are made from biodegradable materials,C. They contain a plastic lining that makes them hard to recycle,D. They are banned in the UK,C
Which of these household items is considered hazardous waste?,A. Glass jars,B. Used batteries,C. Cardboard boxes,D. Plastic bottles,B
What is the best way to dispose of old clothes sustainably?,A. Throw them in the general waste bin,B. Donate them to charity shops,C. Burn them,D. Leave them in the street,B
Which of the following waste management methods has the lowest environmental impact?,A. Land filling,B. Incineration,C. Ocean dumping,D. Recycling,D
What is the main cause of climate change?,A. Volcanic eruptions,B. Greenhouse gas emissions,C. The Earth’s natural cycles,D. Changes in solar radiation,B
Which gas is the biggest contributor to global warming?,A. Oxygen,B. Nitrogen,C. Hydrogen,D. Carbon dioxide,D
Which sector contributes the most to carbon emissions in the UK?,A. Transportation,B. Agriculture,C. Manufacturing,D. Domestic households,A
What is the main source of air pollution in cities?,A. Factories,B. Cars and transport,C. Trees,D. Wildfires,B
Which UK city introduced the first Ultra Low Emission Zone (ULEZ)?,A. Manchester,B. Birmingham,C. London,D. Glasgow,C
What effect does plastic pollution have on marine life?,A. No effect,B. Helps fish grow larger,"C. Causes entanglement and ingestion, leading to death",D. Improves water quality,C
What is a major contributor to deforestation?,A. Urban gardening,B. Wind turbines,C. Solar panel installations,D. Industrial farming,D
What is “carbon footprint”?,A. A type of fossil fuel,B. The total amount of carbon dioxide emissions a person or organisation produces,C. A new type of renewable energy,D. A measurement of the weight of carbon in the atmosphere,B
What does the term “net zero” mean?,A. Producing no waste at all,B. Recycling all plastic waste,C. Balancing carbon emissions with carbon removal,D. Generating no renewable energy,C
What is an effective way to reduce air pollution from cars?,A. Drive faster,"B. Use public transport, cycle, or walk",C. Fill the petrol tank completely,D. Use older vehicles,B
What is the most commonly used renewable energy source in the UK?,A. Coal power,B. Hydroelectric power,C. Geothermal power,D. Wind power,D
What is the UK’s target year for achieving net-zero carbon emissions?,A. 2025,B. 2030,C. 2045,D. 2050,D
Which of the following is NOT a renewable energy source?,A. Solar power,B. Nuclear power,C. Biomass energy,D. Hydropower,B
What is a disadvantage of wind energy?,A. It emits greenhouse gases,B. It is non-renewable,C. It depends on weather conditions,D. It produces nuclear waste,C
Which of the following contributes the least to climate change?,A. Coal power plants,B. Gasoline-powered cars,C. Airplanes,D. Solar panels,D
What is the purpose of the UK’s Green Homes Grant scheme?,A. To help homeowners install insulation and low-carbon heating,B. To ban plastic waste in homes,C. To provide financial aid for electric vehicles,D. To reduce the cost of drinking water,A
Which UK energy source has been growing the fastest in recent years?,A. Coal,B. Nuclear,C. Wind power,D. Oil,C
Why are solar panels considered an environmentally friendly energy source?,A. They use fossil fuels,B. They produce no greenhouse gas emissions,C. They require constant maintenance,D. They produce carbon dioxide,B
